Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,"$112,328,422.11 ","$116,987,784.91 ","$122,906,434.96 ","$129,454,728.62 ","$140,032,741.47 ","$147,084,750.03 ","$150,603,925.52 ","$162,625,885.86 ","$166,952,937.14 ","$182,182,067.70 ","$219,878,482.17 ","$247,749,327.72 ","$316,656,759.38 ","$425,950,581.26 ","$558,587,216.57 ","$684,282,380.89 ","$694,540,494.57 ","$719,501,505.15 ","$829,268,135.24 ","$1,019,691,156.37 ","$1,202,619,307.76 ","$1,235,627,374.38 ","$1,194,060,371.36 ","$1,123,084,823.07 ","$1,178,001,041.34 ","$1,141,168,779.51 ","$1,290,267,529.57 ","$1,177,947,649.45 ","$1,110,009,264.06 ","$1,182,660,000.00 ","$1,337,017,258.55 ","$1,383,883,718.53 ","$1,532,411,208.98 ","$1,636,101,246.94 ","$1,825,732,092.55 ","$1,970,301,019.20 ","$2,128,696,643.63 ","$2,090,221,137.03 ","$1,653,146,993.94 ","$1,936,459,986.04 ","$1,678,219,507.90 ","$1,652,462,062.64 ","$1,833,279,985.37 ","$2,300,492,002.01 ","$2,708,078,476.63 ","$2,980,403,464.53 ","$3,076,305,452.87 ","$3,378,314,599.76 ","$3,523,185,919.56 ","$2,870,624,635.68 ","$3,140,167,239.47 ","$3,779,412,255.48 ","$3,972,028,509.66 ","$4,189,968,869.82 ","$4,857,103,846.73 ","$4,682,480,303.97 ","$4,930,213,787.50 ","$5,353,468,387.56 ","$5,581,425,890.97 ","$5,481,692,621.61 ","$4,477,030,179.83 ","$4,296,235,427.52 ","$4,943,248,200.04 "
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,"$62,225,478,000.88 ","$67,461,644,222.04 ","$75,607,529,809.93 ","$84,759,195,105.87 ","$94,007,851,047.37 ","$101,537,248,148.43 ","$110,045,852,177.93 ","$118,972,977,486.21 ","$129,785,441,507.46 ","$141,903,068,680.31 ","$148,456,359,985.83 ","$165,966,615,366.40 ","$203,494,148,244.47 ","$264,429,876,252.21 ","$285,552,373,158.76 ","$360,832,186,018.05 ","$372,319,038,514.07 ","$410,279,486,493.72 ","$506,707,848,837.21 ","$613,953,129,818.07 ","$701,288,419,745.42 ","$615,552,202,776.10 ","$584,877,732,308.61 ","$559,869,179,791.72 ","$530,683,779,929.45 ","$553,138,414,367.06 ","$771,470,783,218.11 ","$934,173,305,685.91 ","$1,018,847,043,277.17 ","$1,025,211,803,413.53 ","$1,269,179,616,913.63 ","$1,269,276,828,275.78 ","$1,401,465,923,172.24 ","$1,322,815,612,694.00 ","$1,393,982,750,472.59 ","$1,601,094,756,209.75 ","$1,605,675,086,549.56 ","$1,452,884,917,959.09 ","$1,503,108,739,159.44 ","$1,493,151,737,698.46 ","$1,365,639,660,792.16 ","$1,377,657,339,291.34 ","$1,501,409,382,971.38 ","$1,844,544,792,036.86 ","$2,119,633,181,634.37 ","$2,196,945,232,435.80 ","$2,320,536,221,304.70 ","$2,660,591,246,211.77 ","$2,930,303,780,828.12 ","$2,700,887,366,932.03 ","$2,645,187,882,116.73 ","$2,865,157,541,994.19 ","$2,683,671,716,967.19 ","$2,811,876,903,329.05 ","$2,855,964,488,590.14 ","$2,439,188,643,162.50 ","$2,472,964,344,587.23 ","$2,595,151,045,197.67 ","$2,790,956,878,746.61 ","$2,728,870,246,705.83 ","$2,639,008,701,648.21 ","$2,957,879,759,263.52 ","$2,782,905,325,624.52 "
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,104,744,290.26 ","$1,127,684,827.36 ","$1,067,109,508.65 ","$1,160,268,142.37 ","$1,275,093,662.35 ","$1,501,941,504.89 ","$1,724,770,866.80 ","$1,759,739,599.23 ","$2,017,680,721.80 ","$2,339,015,384.91 ","$2,489,873,331.03 ","$2,296,065,312.82 ","$2,331,796,784.36 ","$2,505,740,886.26 ","$2,427,200,582.91 ","$2,690,110,671.24 ","$2,914,012,852.34 ","$2,573,906,035.60 ","$2,813,278,761.28 ","$2,980,057,167.74 ","$3,188,601,035.19 ","$3,275,684,065.13 ","$3,248,670,978.10 ","$3,649,878,680.23 ",
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,"$106,500,000.00 ",,,"$112,210,000.00 ","$116,700,000.00 ","$124,700,000.00 ","$135,200,000.00 ","$147,200,000.00 ","$166,200,000.00 ","$178,100,000.00 ","$198,400,000.00 ","$202,500,000.00 ","$221,575,300.00 ","$218,534,700.00 ","$206,626,300.00 ","$218,873,100.00 ","$220,140,500.00 ","$233,271,800.00 ","$240,970,900.00 ","$242,517,200.00 ","$245,432,900.00 ","$240,236,000.00 ","$250,281,900.00 ","$253,541,900.00 ","$256,787,200.00 ","$263,145,100.00 ","$280,284,600.00 ","$296,944,100.00 ","$311,301,600.00 ","$327,248,700.00 ","$317,214,400.00 ","$319,271,200.00 ","$316,489,900.00 ","$332,265,200.00 ","$366,666,800.00 ","$401,932,300.00 ","$412,000,000.00 ","$408,000,000.00 ","$404,028,900.00 ","$427,094,119.11 "
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,"$141,468,977.57 ","$167,637,907.38 ","$182,796,536.50 ","$154,480,244.25 ","$215,679,855.27 ","$226,474,285.59 ","$245,849,781.72 ","$271,543,680.28 ","$294,468,564.53 ","$318,124,701.05 ","$323,802,475.48 ","$381,687,073.06 ","$430,508,357.72 ","$722,780,701.12 ","$1,544,216,003.98 ","$2,157,592,936.61 ","$3,009,409,970.91 ","$2,809,349,074.18 ","$2,389,479,269.19 ","$3,030,251,116.36 ","$4,279,637,933.85 ","$3,862,269,126.93 ","$3,618,007,844.45 ","$3,391,275,731.32 ","$3,561,451,562.24 ","$3,339,914,759.37 ","$3,403,638,193.58 ","$3,281,797,038.67 ","$3,834,503,378.36 ","$4,186,411,457.46 ","$5,952,293,765.84 ","$5,402,919,788.23 ","$5,592,390,832.67 ","$4,378,645,081.02 ","$4,190,819,346.82 ","$4,958,845,649.03 ","$5,694,039,999.87 ","$5,326,817,111.31 ","$4,483,417,313.12 ","$4,662,992,036.21 ","$5,080,483,628.31 ","$5,023,265,411.48 ","$5,335,451,103.76 ","$6,511,903,363.54 ","$7,770,219,003.92 ","$9,582,783,997.22 ","$10,327,598,308.53 ","$12,455,409,574.94 ","$15,571,348,329.23 ","$12,113,699,059.46 ","$14,372,593,013.81 ","$18,210,307,754.44 ","$17,170,464,000.78 ","$17,595,744,803.60 ","$18,203,966,900.44 ","$14,383,107,763.12 ","$14,023,890,263.88 ","$14,929,487,495.76 ","$16,867,326,389.87 ","$16,874,405,460.20 ","$15,314,577,167.82 ","$20,217,946,921.21 ","$21,071,739,227.94 "
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,"$73,233,970,838.23 ","$77,741,969,043.15 ","$81,247,567,647.22 ","$86,561,965,531.03 ","$94,407,562,406.91 ","$101,824,759,453.38 ","$108,572,756,766.33 ","$113,116,882,129.94 ","$107,759,913,942.93 ","$116,464,706,991.29 ","$130,682,295,637.12 ","$148,106,601,857.14 ","$169,969,084,028.49 ","$192,551,676,950.86 ","$206,152,361,030.54 ","$241,734,621,312.30 ","$232,610,445,456.54 ","$263,079,306,617.24 ","$335,880,078,399.85 ","$439,011,580,877.70 ","$564,954,276,868.09 ","$540,720,761,152.05 ","$515,006,780,277.42 ","$489,599,764,279.82 ","$461,483,005,638.35 ","$489,256,281,228.67 ","$601,455,004,221.65 ","$745,130,338,365.80 ","$910,171,030,657.68 ","$926,926,143,222.19 ","$1,093,213,710,428.01 ","$1,142,766,274,398.22 ","$1,179,713,014,951.83 ","$1,061,457,883,633.55 ","$1,140,443,311,074.50 ","$1,346,252,041,210.47 ","$1,421,711,933,486.21 ","$1,561,715,127,635.22 ","$1,654,996,607,708.19 ","$1,689,407,711,357.04 ","$1,666,048,767,079.76 ","$1,648,765,214,387.00 ","$1,785,781,372,553.92 ","$2,056,704,586,736.55 ","$2,423,047,347,028.45 ","$2,544,813,166,100.50 ","$2,709,978,165,671.04 ","$3,092,996,468,387.23 ","$2,931,683,721,186.75 ","$2,417,565,709,974.49 ","$2,491,397,494,467.95 ","$2,666,403,005,061.42 ","$2,706,340,967,030.68 ","$2,786,315,215,249.95 ","$3,065,223,279,583.79 ","$2,934,857,946,213.47 ","$2,699,659,680,997.20 ","$2,683,488,510,504.04 ","$2,878,152,147,315.82 ","$2,857,057,847,953.02 ","$2,704,609,160,088.15 ","$3,122,480,345,924.54 ","$3,070,667,732,359.21 "
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$7,753,501,867.76 ","$6,357,615,894.04 ","$3,690,328,963.64 ","$2,701,181,331.31 ","$2,514,070,771.80 ","$2,693,768,412.89 ","$3,095,047,603.81 ","$3,510,520,231.21 ","$3,613,498,183.21 ","$2,800,026,343.74 ","$3,057,475,335.19 ","$3,219,462,779.69 ","$3,395,766,677.67 ","$3,991,377,904.13 ","$5,125,365,191.99 ","$6,410,912,049.87 ","$7,745,249,283.88 ","$10,172,933,118.49 ","$12,795,147,991.84 ","$10,766,919,442.08 ","$12,243,219,360.30 ","$15,107,482,383.38 ","$16,488,819,132.88 ","$17,190,068,235.79 ","$17,627,336,228.05 ","$14,953,675,992.67 ","$15,141,598,622.57 ","$16,242,647,229.74 ","$17,596,922,469.92 ","$17,470,436,258.51 ","$15,842,922,532.72 ","$18,629,365,612.10 ","$24,605,375,420.07 "
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,"$1,217,230,094.97 ","$1,302,674,324.88 ","$1,382,515,654.47 ","$1,540,797,588.57 ","$1,731,296,199.52 ","$2,053,462,968.04 ","$2,126,300,672.23 ","$1,747,187,644.90 ","$1,666,909,517.65 ","$1,962,050,555.78 ","$2,215,028,588.46 ","$2,417,108,577.53 ","$2,112,293,279.99 ","$3,006,766,758.44 ","$2,894,409,937.89 ","$2,810,106,382.98 ","$2,765,254,237.29 ","$3,189,428,571.43 ","$3,662,478,184.99 ","$4,020,227,920.23 ","$4,445,228,215.77 ","$4,222,441,614.97 ","$4,035,994,397.76 ","$4,057,275,042.83 ","$4,412,279,843.44 ","$4,504,342,149.43 ","$5,735,921,420.39 ","$5,074,829,931.97 ","$5,197,840,972.69 ","$5,251,764,269.92 ","$5,889,174,833.90 ","$6,603,130,039.87 ","$6,416,079,341.97 ","$5,968,905,678.89 ","$5,446,370,114.58 ","$6,464,389,656.21 ","$6,932,984,635.63 ","$6,891,433,840.91 ","$7,482,072,380.24 ","$7,718,110,780.95 ","$4,982,849,054.03 ","$5,314,871,683.52 ","$6,166,197,191.77 ","$7,632,720,680.28 ","$8,881,419,348.22 ","$10,744,562,614.75 ","$20,885,042,153.02 ","$24,827,333,947.38 ","$28,679,383,241.07 ","$26,048,726,185.67 ","$32,197,648,061.17 ","$39,336,668,080.56 ","$41,271,708,599.72 ","$62,824,629,066.04 ","$54,783,320,576.89 ","$49,406,014,245.43 ","$56,164,933,479.40 ","$60,405,920,071.10 ","$67,298,913,752.02 ","$68,337,974,418.77 ","$70,043,095,503.25 ","$79,156,409,409.86 ","$72,838,798,787.71 "
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,995,186,720.75 ","$2,041,538,039.58 ","$2,384,295,814.85 ","$2,432,029,296.81 ","$2,666,750,820.50 ","$3,015,058,205.58 ","$3,284,620,421.85 ","$3,279,096,491.82 ","$3,383,092,769.85 ","$3,693,710,532.91 ","$3,868,968,366.14 ","$3,783,700,461.64 ","$3,588,375,621.83 ","$3,461,282,459.97 ","$2,995,361,112.05 ","$2,829,435,908.16 ","$2,950,198,723.61 ","$3,446,441,784.82 ","$3,635,458,213.66 ","$2,937,071,740.39 ","$4,220,019,242.75 ","$6,281,917,649.67 ","$6,964,179,187.54 ","$6,716,904,516.30 ","$6,853,467,832.68 ","$6,785,137,215.23 ","$7,638,045,225.64 ","$8,376,613,880.26 ","$8,778,473,643.02 ","$8,794,202,394.72 ","$8,595,955,600.79 ","$10,324,668,270.88 ","$11,857,030,366.46 ","$13,442,861,496.57 ","$14,177,835,840.83 ","$16,091,817,842.23 ","$21,227,749,388.73 "
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,"$44,212,088.42 ","$46,695,008.77 ","$41,160,065.83 ","$45,168,072.25 ","$52,296,083.65 ","$55,728,655.80 ","$59,160,575.51 ","$75,187,768.35 ","$95,796,033.66 ","$115,179,737.74 ","$112,190,822.65 ","$138,093,106.28 ","$171,833,061.58 ","$207,112,649.70 ","$241,083,112.73 ","$218,767,720.45 ","$216,050,534.81 ","$213,448,615.75 ","$177,340,879.46 ","$225,726,370.23 ","$185,646,984.46 ","$220,626,480.94 ","$266,672,202.48 ","$284,120,331.65 ","$317,083,688.20 ","$690,311,093.17 ","$714,254,263.10 ","$755,040,935.02 ","$746,493,955.01 ","$785,999,879.72 ","$848,239,405.57 ","$803,633,368.74 ","$840,285,264.63 ","$814,724,055.90 ","$782,913,865.99 ","$687,410,630.46 ","$578,235,309.33 ","$487,038,679.36 ","$961,900,640.75 ","$1,027,701,055.57 ","$1,054,112,487.74 ","$1,279,703,029.87 ","$1,561,766,955.73 ","$1,450,142,497.46 ","$1,543,294,945.46 ","$1,409,693,594.06 ","$1,415,004,743.18 ","$1,375,609,459.78 ","$1,229,461,731.70 ","$1,378,176,605.94 ","$1,484,578,897.16 ","$1,504,909,447.77 ","$1,670,671,340.38 ","$1,813,609,679.15 ","$1,812,170,878.31 ","$2,038,414,973.57 ","$2,273,060,863.14 "
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$78,733,594.84 ","$78,540,057.14 ","$87,702,828.57 ","$89,374,237.29 ","$98,775,328.95 ","$108,985,740.16 ","$112,386,489.01 ","$114,971,207.21 ","$122,666,858.79 ","$118,537,875.13 ","$110,653,830.72 ","$154,731,969.70 ","$165,523,634.50 ","$163,577,538.33 ","$138,478,900.63 ","$143,856,253.13 ","$130,225,018.75 ","$173,836,362.01 ","$164,458,120.32 ","$213,143,016.45 ","$243,961,995.51 ","$257,150,374.07 ","$226,313,443.75 ","$236,880,821.66 ","$235,620,043.50 ","$253,966,922.28 ","$270,419,779.42 ","$268,551,010.94 ","$206,457,553.40 ","$224,446,663.80 ","$371,095,522.05 ","$392,621,389.51 ","$417,806,651.12 ","$477,458,577.16 ","$532,062,894.80 ","$587,029,096.03 ","$592,365,659.82 ","$696,910,784.02 ","$868,154,627.87 ","$830,126,428.79 ","$849,878,489.11 ","$1,099,818,591.96 ","$989,271,155.13 ","$1,046,087,367.45 ","$1,054,915,581.37 ","$1,048,229,633.00 ","$1,179,004,911.26 ","$1,350,177,012.25 ","$1,504,630,233.69 ","$1,439,638,411.00 ","$1,431,758,231.68 ","$1,638,517,606.89 ","$1,633,559,092.07 "
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,"$9,122,751.45 ","$10,840,095.13 ","$12,712,471.40 ","$64,748,333.33 ","$69,110,000.00 ","$72,317,446.93 ","$67,514,285.71 ","$67,225,714.29 ","$66,331,428.57 ","$64,946,954.76 ","$65,429,198.24 ","$81,203,226.91 ","$94,159,862.71 ","$104,295,643.39 ","$103,653,049.94 ","$103,987,520.08 ",,,"$50,642,880.77 ","$36,731,422.85 ","$44,294,647.73 ","$44,442,456.95 ","$50,320,914.41 ","$62,118,570.01 ","$76,407,395.97 ","$93,345,859.41 ","$100,534,656.94 ","$88,265,974.73 ","$112,119,411.51 ","$110,906,028.61 ","$134,707,183.97 ","$136,047,906.01 ","$100,807,002.60 ","$141,853,360.90 ","$232,463,022.68 ","$442,337,870.43 ","$370,687,634.70 ","$621,117,885.67 ","$1,045,998,496.44 ","$1,461,139,022.03 ","$1,806,742,742.27 ","$2,484,745,935.09 ","$4,410,764,338.67 ","$8,217,369,092.65 ","$10,086,528,698.86 ","$13,071,718,758.74 ","$19,749,893,536.32 ","$15,027,795,173.22 ","$16,314,443,428.94 ","$21,357,343,681.89 ","$22,388,344,123.99 ","$21,948,834,290.35 ","$21,765,453,087.48 ","$13,185,496,881.41 ","$11,240,808,846.69 ","$12,200,913,887.64 ","$13,097,012,124.23 ","$11,364,133,546.25 ","$10,099,157,995.58 ","$12,269,393,392.16 ","$11,813,908,447.81 "
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,"$4,335,186,016.84 ","$4,961,400,439.32 ","$5,213,047,711.43 ","$5,895,278,024.09 ","$6,669,673,257.12 ","$7,689,154,053.36 ","$8,591,517,943.60 ","$9,275,600,800.36 ","$10,090,675,902.54 ","$11,615,657,031.24 ","$13,139,863,636.36 ","$14,591,750,000.00 ","$16,885,511,363.64 ","$22,347,848,101.27 ","$25,351,306,818.18 ","$28,525,876,726.89 ","$31,152,835,820.90 ","$36,176,234,967.62 ","$44,270,204,081.63 ","$54,481,876,724.93 ","$56,829,664,268.59 ","$52,346,506,765.07 ","$54,617,989,795.92 ","$49,428,873,839.01 ","$48,020,024,183.80 ","$47,820,851,221.32 ","$56,379,593,476.14 ","$65,652,750,377.45 ","$76,261,277,924.57 ","$79,169,043,222.83 ","$97,891,092,003.44 ","$105,143,232,379.88 ","$116,224,672,863.78 ","$108,809,059,155.77 ","$116,601,801,966.29 ","$136,878,365,936.17 ","$145,861,612,400.91 ","$143,157,600,149.76 ","$144,428,172,489.34 ","$142,588,875,293.75 ","$130,457,756,628.44 ","$136,309,295,225.34 ","$154,564,203,586.95 ","$202,370,140,236.27 ","$240,963,562,236.13 ","$247,875,422,204.41 ","$273,546,728,473.07 ","$318,902,829,550.73 ","$355,908,689,477.45 ","$331,308,500,253.27 ","$297,124,961,971.51 ","$282,995,942,006.56 ","$242,029,307,133.41 ","$238,907,690,051.13 ","$235,458,133,124.60 ","$195,683,527,003.38 ","$193,148,146,586.94 ","$199,844,406,013.53 ","$212,049,447,242.11 ","$205,257,014,892.50 ","$188,925,995,936.80 ","$214,873,879,833.65 ","$219,065,872,466.25 "
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,"$71,494,495.19 ","$88,322,386.30 ","$102,244,362.22 ","$110,900,457.04 ","$115,651,918.89 ","$125,435,590.00 ","$131,803,552.22 ","$145,533,310.74 ","$167,728,455.19 ","$187,589,522.59 ","$215,009,569.63 ","$236,357,523.70 ","$267,327,642.22 ","$278,098,762.96 ","$300,757,888.89 ","$310,160,444.44 ","$309,812,185.19 ","$325,111,814.81 ","$342,172,518.52 ","$366,911,444.44 ","$392,190,592.59 ","$445,903,592.59 ","$482,009,370.37 ","$520,044,370.37 ","$520,444,185.19 ","$540,336,925.93 ","$591,018,407.41 ","$599,118,592.59 ","$695,555,555.56 ","$698,700,666.67 ","$758,683,592.59 ","$825,976,037.04 ","$771,275,555.56 ","$771,014,814.81 ","$778,655,555.56 ","$799,881,481.48 ","$842,618,518.52 ","$911,496,296.30 ","$997,007,407.41 ","$1,061,640,740.74 ","$1,125,685,185.19 ","$1,166,514,814.81 ","$1,213,485,185.19 ","$1,043,411,111.11 ","$1,122,800,000.00 ","$1,256,413,185.19 "
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$69,520,026.61 ","$88,571,004.74 ","$106,101,302.91 ","$140,153,748.27 ","$169,918,948.66 ","$211,192,468.04 ","$240,779,417.83 ","$282,269,764.88 ","$355,987,433.48 ","$420,645,794.97 ","$476,051,769.01 ","$435,749,013.87 ","$402,403,057.15 ","$416,184,086.23 ","$379,371,913.72 ","$412,876,395.83 ","$603,016,317.54 ","$787,390,447.32 ","$898,607,670.62 ","$929,799,902.19 ","$1,018,977,225.44 ","$1,016,500,016.29 ","$1,037,916,105.23 ","$927,214,127.93 ","$1,005,887,592.04 ","$1,208,953,359.00 ","$1,197,515,637.92 ","$1,072,154,406.79 ","$1,149,858,126.96 ","$1,131,555,107.05 ","$1,068,024,993.99 ","$1,086,170,638.73 ","$1,169,136,691.35 ","$1,558,759,744.21 ","$1,822,499,870.64 ","$1,849,802,648.36 ","$2,013,106,816.66 ","$2,249,811,364.54 ","$2,499,092,396.12 ","$2,529,964,060.54 ","$2,503,167,187.49 ","$2,684,461,607.93 ","$2,609,678,694.94 ","$2,684,947,140.15 ","$2,842,065,877.15 ","$2,499,113,085.48 ","$2,707,146,783.13 ","$2,851,610,655.92 ","$3,055,791,340.70 ","$2,997,331,094.25 ","$3,082,909,157.61 ","$3,235,816,195.07 ",
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,"$1,043,599,900.00 ","$1,076,699,900.00 ","$1,143,600,000.00 ","$1,262,800,000.00 ","$1,299,099,900.00 ","$1,331,399,900.00 ","$1,390,700,000.00 ","$1,453,500,000.00 ","$1,610,500,000.00 ","$1,715,399,900.00 ","$1,904,000,000.00 ","$1,984,800,000.17 ","$2,101,300,000.00 ","$2,569,200,100.21 ","$3,161,499,901.58 ","$3,645,900,003.65 ","$4,365,300,204.37 ","$5,480,500,205.48 ","$6,070,600,206.07 ","$6,902,600,206.90 ","$7,878,700,007.88 ","$8,607,500,308.61 ","$8,716,999,708.72 ","$9,050,000,409.05 ","$9,470,000,103.95 ","$9,721,652,086.96 ","$7,231,963,515.98 ","$7,084,399,840.00 ","$7,841,602,824.43 ","$8,410,724,360.80 ","$7,650,196,276.74 ","$9,406,135,143.41 ","$10,440,781,587.54 ","$11,400,018,312.93 ","$12,983,233,686.99 ","$14,655,404,433.28 ","$15,674,835,615.31 ","$17,790,026,221.61 ","$19,395,491,992.99 ","$18,318,412,251.36 ","$19,288,928,615.94 ","$18,405,221,418.47 ","$20,444,205,991.03 ","$21,576,351,798.91 ","$23,577,298,589.16 ","$26,783,388,709.18 ","$29,744,247,479.24 ","$33,567,850,095.00 ","$38,503,718,526.63 ","$37,126,146,369.26 ","$40,676,579,264.84 ","$46,876,004,265.24 ","$49,593,926,849.24 ","$52,996,447,955.76 ","$57,852,150,564.52 ","$62,186,064,718.74 ","$66,053,402,744.73 ","$71,653,756,504.16 ","$73,328,369,925.85 ","$77,172,313,916.42 ","$77,715,183,063.21 ","$86,053,079,767.35 ","$95,003,333,381.19 "
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$3,394,000,000.00 ","$3,569,000,000.00 ","$3,869,000,000.00 ","$4,213,000,000.00 ","$4,238,000,000.00 ","$4,397,000,000.00 ","$4,658,000,000.00 ","$4,828,000,000.00 ","$4,949,000,000.00 ","$4,984,000,000.00 ","$5,265,000,000.00 ","$5,399,000,000.00 ","$5,610,000,000.00 ","$5,799,000,000.00 ","$5,901,000,000.00 ","$6,013,000,000.00 ","$6,056,000,000.00 ","$6,366,000,000.00 ","$5,886,000,000.00 ","$6,123,000,000.00 ",
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,"$170,216,241.06 ","$185,849,535.30 ","$194,949,512.54 ","$175,757,893.87 ","$194,774,512.98 ","$213,235,294.12 ","$228,705,882.35 ","$250,176,470.59 ","$229,749,999.89 ","$249,299,999.88 ","$267,799,999.87 ","$282,050,000.00 ","$285,380,952.38 ","$307,047,619.05 ","$433,954,545.45 ","$494,791,666.67 ","$454,440,000.00 ","$449,880,000.00 ","$507,080,000.00 ","$530,440,000.00 ","$603,200,000.00 ","$570,357,107.14 ","$482,000,000.16 ","$489,333,333.50 ","$437,631,605.26 ","$453,488,372.09 ","$504,651,139.53 ","$354,591,846.94 ","$413,799,990.00 ","$379,779,389.71 ","$396,582,263.29 ","$348,533,094.81 ","$373,573,141.49 ","$454,101,382.49 ","$540,874,934.20 ","$621,626,785.92 ","$705,406,001.42 ","$749,138,009.56 ","$717,530,683.17 ","$694,754,988.26 ","$712,667,896.73 ","$712,167,448.90 ","$726,131,434.72 ","$743,063,949.04 ","$787,814,379.18 ","$824,880,550.34 ","$2,379,817,986.73 ","$2,730,971,599.89 ","$3,025,187,428.38 ","$3,165,663,152.73 ","$3,432,912,511.30 ","$3,691,384,317.52 ","$4,063,088,529.14 ","$4,167,800,935.60 ","$4,127,660,158.47 ","$4,279,840,193.70 ","$4,482,697,336.56 ","$4,748,174,334.14 ","$4,787,637,005.54 ","$5,173,760,191.85 ","$5,471,256,594.72 ","$8,044,498,800.96 ","$15,357,537,068.34 "
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,"$1,070,309,605,652.22 ","$1,133,274,574,092.24 ","$1,222,979,975,247.05 ","$1,316,949,086,916.01 ","$1,437,552,390,659.38 ","$1,561,240,421,783.51 ","$1,712,677,609,757.28 ","$1,837,383,236,127.49 ","$1,991,818,708,681.29 ","$2,191,316,414,060.51 ","$2,394,458,719,134.30 ","$2,658,213,530,866.94 ","$3,083,424,652,587.82 ","$3,730,782,775,772.69 ","$4,206,610,118,501.21 ","$4,693,794,271,015.32 ","$5,114,713,213,062.70 ","$5,792,021,836,211.46 ","$6,940,227,758,015.97 ","$8,024,291,970,995.50 ","$8,962,568,770,036.11 ","$9,098,573,566,488.12 ","$9,014,070,180,686.38 ","$9,307,274,823,050.02 ","$9,708,510,805,998.46 ","$10,194,067,191,689.50 ","$12,377,564,712,374.40 ","$14,345,410,483,598.30 ","$16,151,219,796,861.90 ","$16,899,764,444,681.30 ","$18,985,012,664,862.00 ","$20,077,019,486,047.50 ","$21,595,262,628,678.40 ","$21,761,907,547,794.20 ","$23,425,703,507,936.50 ","$26,016,528,623,343.20 ","$26,240,641,324,883.50 ","$25,791,737,299,604.70 ","$25,888,469,871,146.70 ","$27,194,827,316,557.10 ","$27,764,050,359,632.20 ","$27,489,066,409,393.70 ","$28,660,868,665,486.40 ","$32,125,480,719,417.40 ","$35,771,600,781,059.00 ","$37,831,114,602,373.80 ","$39,962,463,041,148.70 ","$43,756,102,613,971.80 ","$46,623,911,291,791.30 ","$43,669,352,938,355.00 ","$45,759,844,719,262.00 ","$49,412,507,535,114.80 ","$49,446,148,147,436.00 ","$50,054,025,962,686.70 ","$51,134,057,169,125.50 ","$48,273,634,988,451.50 ","$49,306,277,527,564.30 ","$51,570,870,016,899.70 ","$54,839,704,976,037.10 ","$55,315,474,922,573.30 ","$53,937,976,780,898.10 ","$60,016,712,305,060.20 ","$61,535,768,880,816.60 "
