Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$554,713,455,149.50 ","$506,500,173,960.27 ","$516,814,274,021.96 ","$517,962,962,962.96 ","$460,290,556,900.73 ","$435,083,713,850.84 ","$395,077,301,248.46 ","$395,537,185,734.85 ","$391,724,890,744.50 ","$404,928,954,191.88 ","$270,955,486,862.44 ","$195,907,128,350.93 ","$259,710,142,196.94 ","$306,602,070,620.50 ","$345,470,494,417.86 ","$430,347,420,194.66 ","$591,016,690,742.80 ","$764,015,982,495.68 ","$989,932,059,220.67 ","$1,299,703,459,799.96 ","$1,660,848,058,303.11 ","$1,222,645,887,209.32 ","$1,524,916,698,232.71 ","$2,045,922,727,569.78 ","$2,208,293,528,673.97 ","$2,292,470,104,248.18 ","$2,059,241,582,146.11 ","$1,363,482,179,761.17 ","$1,276,786,344,534.27 ","$1,574,199,355,092.71 ","$1,657,328,764,645.93 ","$1,693,114,993,990.49 ","$1,493,075,887,459.81 ","$1,836,892,075,547.52 ","$2,240,422,438,363.27 "
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,"$119,000,024.12 ","$122,000,016.12 ","$125,000,008.13 ","$128,000,000.13 ","$129,999,994.13 ","$148,799,980.15 ","$124,525,702.98 ","$159,560,018.16 ","$172,200,018.17 ","$188,700,037.19 ","$219,900,006.22 ","$222,952,503.88 ","$246,457,838.60 ","$290,746,157.49 ","$308,458,423.18 ","$571,863,503.01 ","$637,753,856.05 ","$746,650,611.31 ","$905,709,080.93 ","$1,109,346,136.65 ","$1,254,765,643.15 ","$1,407,062,526.29 ","$1,407,243,132.62 ","$1,479,687,583.14 ","$1,587,413,091.46 ","$1,715,626,336.53 ","$1,944,710,687.94 ","$2,157,432,667.84 ","$2,395,492,695.14 ","$2,405,022,587.80 ","$2,550,185,692.54 ","$1,911,600,232.09 ","$2,029,026,956.64 ","$1,971,525,718.16 ","$753,636,370.45 ","$1,293,535,192.22 ","$1,382,334,879.41 ","$1,851,558,199.36 ","$1,989,343,548.30 ","$2,157,024,758.12 ","$2,068,762,706.75 ","$1,966,548,409.55 ","$1,965,932,546.36 ","$2,138,185,328.15 ","$2,376,464,519.64 ","$2,933,765,825.28 ","$3,319,711,249.44 ","$4,070,391,531.30 ","$5,179,804,290.63 ","$5,674,428,927.60 ","$6,124,693,374.47 ","$6,884,907,733.00 ","$7,654,782,978.59 ","$7,820,052,084.03 ","$8,239,042,500.29 ","$8,543,869,360.36 ","$8,695,318,854.11 ","$9,252,833,678.09 ","$9,636,510,839.31 ","$10,346,675,636.34 ","$10,172,925,171.59 ","$11,055,281,971.05 ","$13,312,796,765.23 "
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,"$4,187,777,707.85 ","$4,485,777,640.96 ","$5,377,268,844.35 ","$7,184,816,176.88 ","$9,664,177,036.67 ","$14,947,535,254.23 ","$45,412,971,922.17 ","$46,773,137,523.07 ","$64,005,623,888.45 ","$74,189,100,135.37 ","$80,266,637,389.66 ","$111,858,506,074.45 ","$164,539,597,502.00 ","$184,291,434,776.43 ","$153,240,295,657.77 ","$129,171,602,025.15 ","$119,624,918,956.21 ","$103,897,892,810.98 ","$86,962,013,010.56 ","$85,695,941,760.05 ","$88,256,162,068.97 ","$95,344,352,823.70 ","$117,630,261,604.89 ","$132,223,257,865.58 ","$137,087,867,284.34 ","$132,967,891,655.21 ","$135,174,876,355.66 ","$143,343,025,756.30 ","$158,662,377,388.99 ","$165,963,594,803.64 ","$146,775,428,759.28 ","$161,717,040,000.00 ","$189,514,910,222.67 ","$184,137,517,724.86 ","$189,605,920,240.52 ","$215,807,655,244.42 ","$258,742,263,029.01 ","$328,459,700,124.06 ","$376,900,135,720.73 ","$415,964,583,059.21 ","$519,796,738,631.13 ","$429,097,899,279.01 ","$528,207,298,529.87 ","$676,634,577,273.05 ","$741,849,984,943.26 ","$753,864,543,430.25 ","$766,605,946,720.43 ","$669,484,381,328.89 ","$665,999,879,694.19 ","$714,994,694,991.65 ","$846,583,785,179.86 ","$838,564,705,624.64 ","$734,271,183,954.88 ","$868,585,871,464.54 ","$1,108,148,978,218.49 "
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,"$1,126,364,161.76 ","$1,222,860,428.56 ","$1,328,259,624.72 ","$1,351,234,926.34 ","$1,388,282,600.20 ","$1,446,869,619.32 ","$1,484,491,675.72 ","$1,607,409,539.37 ","$1,677,771,400.57 ","$1,847,501,441.26 ","$2,100,229,759.05 ","$2,288,340,041.03 ","$2,483,055,722.24 ","$3,077,254,460.30 ","$3,958,931,659.85 ","$4,823,090,191.91 ","$6,013,210,815.66 ","$7,499,005,639.38 ","$8,128,719,315.08 ","$8,418,407,786.61 ","$8,951,800,017.90 ","$10,753,888,154.28 ","$8,732,542,273.73 ","$8,230,153,846.15 ","$10,447,615,384.62 ","$8,075,259,600.34 ","$10,092,200,000.00 ","$12,093,333,333.33 ","$14,372,555,555.56 ","$21,408,111,111.11 ","$33,641,222,222.22 ","$44,171,194,366.20 ","$7,031,933,491.85 ","$8,881,010,081.25 ","$12,793,798,418.38 ","$13,830,369,852.31 ","$9,018,303,128.02 ","$11,681,179,570.90 ","$11,250,220,602.97 ","$10,682,027,634.75 ","$12,257,299,147.29 ","$15,716,361,539.06 ","$18,137,126,092.28 ","$21,355,295,732.05 ","$26,646,007,250.73 ","$35,182,707,173.82 ","$45,263,824,686.09 ","$59,440,139,774.81 ","$64,833,088,568.39 ","$58,315,346,841.24 ","$74,151,157,011.53 ","$78,402,841,444.95 ","$63,196,236,489.37 ","$66,027,147,864.79 ","$76,818,773,784.76 ","$84,984,672,415.94 ","$102,943,515,502.99 ","$129,718,581,297.43 ","$32,333,780,383.29 ","$32,338,079,165.29 ","$27,034,593,750.00 ","$34,229,513,774.99 ","$51,662,241,775.24 "
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,"$1,003,692,368.84 ","$1,058,975,258.61 ","$1,085,475,791.98 ","$1,122,139,863.07 ","$1,188,930,644.96 ","$1,210,058,227.15 ","$1,246,908,188.21 ","$1,246,480,767.04 ","$1,309,384,863.21 ","$1,245,234,929.75 ","$1,297,407,654.80 ","$1,339,549,034.37 ","$1,620,857,100.56 ","$1,863,398,590.01 ","$2,099,325,232.12 ","$2,830,388,400.39 ","$2,869,777,881.24 ","$2,938,046,467.89 ","$3,280,354,917.45 ","$4,084,877,817.88 ","$4,510,108,281.84 ","$4,095,892,787.36 ","$4,013,951,446.35 ","$3,569,356,124.70 ","$3,485,165,433.40 ","$3,818,944,920.02 ","$5,392,093,452.45 ","$6,487,353,094.15 ","$6,418,419,392.53 ","$6,366,039,362.80 ","$7,390,967,361.66 ","$7,255,210,474.43 ","$7,769,817,847.28 ","$7,367,986,228.21 ","$5,034,588,198.68 ","$6,326,342,634.65 ","$6,559,712,162.47 ","$6,041,478,722.25 ","$6,505,607,913.82 ","$6,592,834,929.39 ","$6,013,185,003.71 ","$6,507,824,826.95 ","$7,006,402,324.85 ","$8,768,721,560.57 ","$10,076,816,661.05 ","$11,009,033,445.25 ","$11,697,918,245.35 ","$13,994,218,399.03 ","$16,853,989,611.19 ","$16,145,867,483.22 ","$16,121,315,901.81 ","$17,814,283,649.94 ","$17,660,870,395.81 ","$18,918,667,730.54 ","$19,797,253,445.27 ","$17,774,766,696.70 ","$19,040,312,331.16 ","$20,996,562,958.50 ","$23,116,701,539.56 ","$23,403,995,984.93 ","$24,530,513,058.59 ","$27,569,136,728.26 ","$27,684,430,244.49 "
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,"$704,751,699.83 ","$764,629,787.61 ","$826,239,211.26 ","$917,608,011.87 ","$894,153,310.82 ","$974,644,095.49 ","$1,096,425,607.35 ","$1,238,035,814.95 ","$1,425,706,090.08 ","$1,659,893,766.73 ","$1,920,574,148.88 ","$2,263,785,443.62 ","$2,721,440,980.76 ","$3,696,213,333.33 ","$5,221,534,955.64 ","$5,633,673,929.99 ","$6,327,077,974.11 ","$6,618,585,073.66 ","$7,517,176,354.84 ","$9,296,921,723.83 ","$11,896,256,782.86 ","$14,175,228,843.64 ","$16,084,252,378.47 ","$17,784,112,149.53 ","$19,749,361,097.97 ","$19,156,532,745.77 ","$18,586,746,057.00 ","$20,919,215,578.21 ","$25,371,462,488.13 ","$30,465,364,738.62 ","$36,144,336,768.70 ","$45,466,164,978.29 ","$52,131,330,700.44 ","$60,603,821,967.47 ","$73,688,716,390.62 ","$87,812,540,788.43 ","$96,293,097,894.92 ","$100,123,798,454.01 ","$85,728,224,856.37 ","$86,286,866,724.22 ","$96,076,521,349.06 ","$89,793,815,727.60 ","$92,538,355,642.88 ","$97,646,382,412.87 ","$115,033,570,415.04 ","$127,807,810,333.77 ","$148,627,255,181.67 ","$180,941,741,377.77 ","$193,617,346,346.79 ","$194,150,322,022.09 ","$239,807,921,966.01 ","$279,356,526,366.33 ","$295,092,839,974.92 ","$307,576,360,584.99 ","$314,863,580,758.46 ","$307,998,545,269.40 ","$319,029,973,659.29 ","$343,272,878,686.39 ","$376,869,585,632.12 ","$376,837,488,316.97 ","$348,392,174,863.65 ","$423,796,995,372.73 ","$466,788,539,651.84 "
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,"$25,203,524.03 ","$28,084,252.76 ","$28,606,411.40 ",,"$50,056,882.82 ","$40,606,712.05 ","$55,272,108.84 ","$84,539,332.28 ","$74,620,352.59 ","$83,100,800.46 ","$93,145,317.78 ","$111,027,384.85 ","$151,276,440.26 ","$182,852,054.19 ","$193,750,476.47 ","$192,901,942.93 ","$181,220,349.80 ","$181,570,454.33 ","$165,524,980.92 ","$147,620,047.54 ","$155,128,568.05 ","$176,494,422.14 ","$172,882,435.81 ","$214,877,638.38 ","$227,540,473.34 ","$269,034,595.81 ","$300,746,329.68 ","$402,836,964.48 ","$469,443,201.50 ","$510,586,382.47 ","$526,554,053.18 ","$457,579,824.39 ","$488,024,547.99 ","$419,842,687.98 ","$409,508,556.61 ","$346,406,733.60 ","$417,668,997.40 ","$468,005,324.46 ","$552,864,568.40 ","$617,258,127.22 ","$695,295,347.62 ","$776,337,725.19 ","$805,557,595.92 ","$898,133,646.58 ","$1,063,895,356.51 ","$1,185,283,421.98 ","$1,285,911,568.51 ","$1,335,571,356.69 ","$1,307,909,891.29 ","$1,379,490,315.02 ","$1,469,789,050.31 ","$1,615,478,421.46 ","$1,619,154,958.40 ","$1,536,145,831.06 ","$1,580,303,517.17 ","$1,595,710,784.31 "
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,"$321,993,630.57 ","$327,818,553.00 ","$342,704,719.91 ","$348,529,805.65 ","$371,829,821.98 ","$359,379,856.25 ","$375,479,849.81 ","$348,795,351.16 ","$329,860,091.94 ","$408,690,163.48 ","$434,410,373.76 ","$419,549,425.08 ","$465,381,264.33 ","$575,230,445.78 ","$648,590,794.58 ","$679,336,126.56 ","$594,895,244.67 ","$691,779,749.56 ","$960,725,310.98 ","$1,109,372,098.14 ","$1,100,688,361.26 ","$1,114,831,914.63 ","$1,295,361,467.61 ","$995,104,199.78 ","$1,087,471,861.99 ","$856,863,164.46 ","$490,177,396.18 ","$660,115,531.97 ","$1,055,081,242.29 ","$932,978,182.01 ","$649,644,812.64 ","$780,098,205.22 ","$679,997,997.60 ","$768,812,334.80 ","$911,915,970.68 ","$870,758,739.41 ","$941,742,152.71 ","$850,218,033.62 ","$672,375,927.35 ","$669,384,768.87 ","$635,874,002.20 ","$1,074,851,475.18 ","$1,236,235,826.58 ","$1,369,685,676.56 ","$1,430,217,080.66 ","$1,627,058,706.48 ","$1,862,116,164.80 ","$2,126,679,686.07 ","$2,451,896,681.91 ","$2,419,014,960.20 ","$2,578,159,479.90 ","$2,932,274,241.97 ","$3,789,251,962.28 ","$4,920,343,203.30 ","$5,015,180,836.19 ","$4,252,029,353.82 ","$3,862,721,204.61 ","$3,719,443,317.52 ","$4,085,114,542.07 ","$4,076,578,653.55 ","$4,062,906,363.56 ","$4,249,234,573.99 ","$3,970,343,852.32 "
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$877,720,000.00 ","$929,520,000.00 ","$976,200,000.00 ","$1,009,760,100.00 ","$1,049,400,000.00 ","$1,132,920,000.00 ","$1,186,120,000.00 ","$1,263,720,000.00 ","$1,442,320,000.00 ","$1,665,880,000.00 ","$1,884,120,100.00 ","$2,328,280,100.00 ","$2,941,640,100.00 ","$3,127,960,000.00 ","$3,463,639,900.00 ","$3,573,959,900.00 ","$3,437,200,200.00 ","$3,399,189,100.00 ","$3,506,347,800.00 ","$3,661,683,400.00 ","$3,800,368,600.00 ","$3,771,663,200.00 ","$3,958,045,800.00 ","$4,189,880,000.00 ","$4,372,215,300.00 ","$4,817,542,204.00 ","$5,252,342,400.00 ","$5,813,399,300.00 ","$6,680,269,200.00 ","$7,679,384,000.00 ","$8,921,947,100.00 ","$9,586,327,800.00 ","$10,221,705,900.00 ","$10,936,669,900.00 ","$11,284,197,000.00 ","$11,784,927,700.00 ","$12,282,533,600.00 ","$12,664,190,300.00 ","$13,243,892,200.00 ","$13,724,810,900.00 ","$14,698,000,000.00 ","$15,999,890,000.00 ","$17,011,750,000.00 ","$17,986,890,000.00 ","$17,601,620,000.00 ","$18,447,920,000.00 ","$20,283,780,000.00 ","$21,386,150,000.00 ","$21,990,960,000.00 ","$22,593,470,000.00 ","$23,438,240,000.00 ","$24,191,430,000.00 ","$24,979,190,000.00 ","$26,020,850,000.00 ","$26,881,140,000.00 ","$24,930,080,000.00 ","$29,451,240,000.00 ","$32,488,720,000.00 "
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,109,098,657.58 ","$1,005,159,388.24 ","$1,077,413,479.05 ","$1,168,269,230.77 ","$1,464,326,160.82 ","$1,723,750,000.00 ","$1,785,847,531.40 ","$1,908,167,105.76 ","$2,185,874,623.60 ","$2,393,437,820.42 ","$2,056,126,701.86 ","$1,881,191,950.00 ","$1,813,717,694.55 ","$1,604,701,051.17 ","$1,678,741,201.57 ","$1,673,910,988.24 ","$1,419,400,403.82 ","$1,468,342,430.69 ","$1,528,621,195.46 ","$1,655,354,303.83 ","$1,616,188,702.34 ","$1,541,247,884.00 ","$1,855,382,833.15 ",
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,"$180,459,936.62 ","$191,659,914.21 ","$203,531,927.37 ","$216,145,935.76 ","$229,529,912.47 ","$243,725,897.82 ","$257,375,896.83 ","$271,781,886.57 ","$286,719,885.07 ","$306,357,284.57 ","$322,600,009.14 ","$331,104,677.24 ","$416,940,943.67 ","$507,028,428.32 ","$467,577,432.32 ","$710,850,226.64 ","$807,275,808.87 ","$498,550,873.04 ","$564,986,059.67 ","$590,419,855.12 ","$603,592,656.82 ","$699,112,266.84 ","$774,419,569.70 ","$733,901,365.94 ","$788,307,213.44 ","$876,404,617.66 ","$930,318,705.30 ","$1,009,792,724.42 ","$1,038,291,284.50 ","$1,092,392,963.20 ","$917,044,228.01 ",,,,,,,,,,,,,,,,,,,,,,,"$4,577,000,011.76 ","$5,024,999,991.72 ","$5,335,000,000.00 ","$5,534,000,000.00 ","$5,609,000,000.00 ","$5,856,000,006.22 ","$6,485,000,000.00 ","$6,883,000,000.00 ","$7,628,000,011.46 ","$8,126,105,600.00 "
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$16,832,598,870.06 ","$21,818,007,448.79 ","$25,676,487,999.59 ","$19,457,979,423.38 ","$19,388,663,551.00 ","$6,875,845,986.52 ","$12,960,546,471.38 ","$17,120,906,918.35 ","$22,482,365,321.77 ","$26,141,968,161.09 ","$27,683,225,959.25 ","$32,482,070,360.32 ","$43,170,990,616.47 ","$52,194,221,468.50 ","$45,162,894,380.93 ","$41,819,468,691.83 ","$49,258,136,128.97 ","$43,309,252,921.06 ","$48,394,239,474.68 ","$47,062,202,241.44 ","$39,655,949,731.38 ","$40,692,661,657.28 ","$44,179,075,778.93 ","$50,640,662,859.50 ","$51,514,242,775.52 ","$53,356,484,763.84 ","$63,082,021,205.93 ","$63,501,748,652.30 "
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$14,586,253,383.06 ","$12,231,264,525.07 ","$14,602,072,410.95 ","$14,907,308,932.75 ","$11,931,472,169.49 ","$18,426,469,016.95 ","$13,962,212,847.46 ","$11,997,800,760.22 ",,,,,,,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$75,951,131.95 ","$85,171,073.88 ","$102,085,765.48 ","$114,582,281.99 ","$136,450,658.08 ","$142,775,109.82 ","$149,146,918.89 ","$188,021,169.27 ","$187,821,029.43 ","$196,652,514.27 ","$231,489,270.14 ","$250,680,845.75 ","$300,554,483.61 ","$346,528,329.18 ","$316,066,072.34 ","$345,495,614.98 ","$375,614,126.19 ","$412,253,809.73 ","$427,425,039.68 ","$472,551,023.61 ","$526,653,790.67 ","$546,680,341.65 "
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,"$99,650,000.00 ","$107,700,000.00 ","$116,150,000.00 ","$125,950,000.00 ","$134,400,000.00 ","$154,150,000.00 ","$190,350,000.00 ","$220,700,000.00 ","$241,350,000.00 ","$259,650,000.00 ","$274,900,000.00 ","$301,000,000.00 ","$311,950,000.00 ","$339,450,000.00 ","$409,850,000.00 ","$465,500,000.00 ","$505,500,000.00 ","$641,500,000.00 ","$735,500,000.00 ","$782,500,000.00 ","$795,000,000.00 ","$889,000,000.00 ","$915,000,000.00 ","$883,500,000.00 ","$864,000,000.00 ","$873,000,000.00 ","$891,000,000.00 ","$980,000,000.00 ","$1,161,000,000.00 ","$542,600,000.00 ","$388,400,000.00 ","$448,100,000.00 ","$404,600,000.00 ","$428,764,705.88 ","$605,492,537.31 ","$691,590,497.74 ","$861,372,046.45 ","$926,422,500.00 ","$1,110,850,000.00 ","$886,290,697.67 ","$947,671,969.70 ","$834,279,357.80 ","$1,093,574,468.09 ","$1,274,190,311.42 ","$1,484,092,538.41 ","$1,793,410,617.01 ","$2,626,380,435.18 ","$2,936,612,021.86 ","$3,532,969,034.61 ","$3,875,409,836.07 ","$4,368,371,528.30 ","$4,422,276,621.79 ","$4,980,000,000.00 ","$5,145,757,575.76 ","$5,240,606,060.61 ","$5,126,238,146.34 ","$3,317,421,499.77 ","$3,591,679,371.04 ","$3,996,198,760.32 ","$4,016,040,575.09 ","$2,911,807,496.20 ","$2,984,706,243.65 ","$3,620,655,116.22 "
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$12,747,380,650.08 ","$14,272,201,755.47 ","$15,495,514,296.80 ","$16,520,676,973.53 ","$20,162,936,291.38 ","$25,840,146,405.23 ","$27,925,036,755.39 ","$27,706,028,095.62 ","$29,856,000,671.22 ","$30,463,670,123.59 ","$29,242,558,796.55 ","$30,778,781,606.96 ","$35,297,794,385.69 ","$46,919,965,224.15 ","$57,437,444,469.09 ","$62,808,723,476.72 ","$70,767,338,922.44 ","$86,563,986,799.25 ","$100,879,902,984.98 ","$89,399,303,222.16 ","$91,162,836,320.35 ","$99,922,685,424.88 ","$94,623,731,085.61 ","$98,935,222,174.86 ","$101,437,045,019.90 ","$88,900,883,130.84 ","$89,952,699,524.90 ","$95,649,966,260.98 ","$106,137,924,015.59 ","$105,710,052,464.63 ","$106,728,917,483.03 ","$118,656,591,909.27 ","$115,468,803,971.54 "
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$21,352,224,019.41 ","$21,507,232,648.73 ","$20,763,101,740.70 ","$22,146,231,967.69 ","$22,711,384,311.14 ","$20,289,627,636.68 ","$20,876,309,970.39 ","$23,489,890,274.31 ","$29,634,713,641.10 ","$34,414,784,504.24 ","$36,206,395,970.65 ","$39,481,045,038.26 ","$48,067,401,207.40 ","$55,779,427,739.66 ","$50,567,734,885.96 ","$48,208,240,226.45 ","$51,583,869,785.19 ","$46,577,793,184.00 ","$48,415,657,264.88 ","$49,997,186,439.09 ","$43,107,506,024.33 ","$44,766,722,790.58 ","$48,589,100,043.10 ","$54,177,882,425.84 ","$54,331,588,482.30 ","$53,706,800,043.68 ","$61,748,586,534.87 ","$62,117,768,014.86 "
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,"$15,822,585,461.25 ","$17,212,687,079.81 ","$18,667,251,884.63 ","$20,204,871,175.86 ","$22,532,417,359.04 ","$24,795,500,355.97 ","$26,971,487,275.30 ","$29,275,996,465.99 ","$31,066,820,768.99 ","$33,738,103,394.06 ","$38,092,378,395.82 ","$41,566,370,370.15 ","$48,953,974,498.02 ","$59,404,966,684.22 ","$66,012,967,234.72 ","$82,885,563,989.19 ","$89,362,242,653.58 ","$94,467,862,578.88 ","$104,442,929,108.70 ","$123,386,889,872.30 ","$142,092,908,186.31 ","$129,685,871,065.24 ","$114,380,406,033.22 ","$105,014,242,541.03 ","$109,201,362,589.00 ","$114,123,205,983.09 ","$150,498,409,835.87 ","$183,008,435,689.94 ","$206,988,363,594.82 ","$217,949,132,622.51 ","$261,846,636,897.07 ","$274,230,545,848.40 ","$284,319,488,252.30 ","$212,952,606,992.29 ","$229,034,457,106.50 ","$267,307,061,910.14 ","$291,745,732,990.84 ","$268,146,349,551.01 ","$270,810,151,170.43 ","$274,071,242,574.57 ","$262,834,187,366.58 ","$242,395,011,586.56 ","$266,848,422,378.00 ","$334,337,040,046.62 ","$385,118,743,610.14 ","$392,218,701,192.93 ","$423,090,618,042.97 ","$491,254,769,728.81 ","$517,706,214,656.41 ","$436,535,921,119.12 ","$495,812,558,843.31 ","$574,094,112,972.73 ","$552,483,727,282.80 ","$586,841,821,796.89 ","$581,964,017,237.10 ","$505,103,781,349.76 ","$515,654,671,469.55 ","$541,018,749,769.10 ","$555,455,371,487.09 ","$533,879,529,188.45 ","$547,054,174,235.88 ","$636,856,236,396.24 ","$585,939,170,123.86 "
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,"$35,076,845.98 ","$43,026,042.81 ","$45,927,961.65 ","$54,129,438.37 ","$64,980,554.03 ","$70,279,971.92 ","$76,859,969.29 ","$74,759,970.13 ","$79,799,968.11 ","$105,419,957.87 ","$112,139,955.19 ","$136,462,096.70 ","$146,736,433.96 ","$221,915,096.21 ","$264,320,939.57 ","$288,299,883.91 ","$272,549,999.76 ","$304,059,999.74 ","$340,629,999.70 ","$412,093,133.76 ","$541,977,035.40 ","$570,774,862.06 ","$537,568,142.05 ","$555,336,145.89 ","$494,483,241.37 ","$360,079,419.48 ","$449,140,383.95 ","$584,125,996.63 ","$692,026,606.93 ","$696,921,409.51 ","$1,114,694,112.47 ","$1,156,135,717.95 ","$1,284,759,852.47 ","$1,357,189,724.74 ","$1,419,294,121.18 ","$1,698,989,463.99 ","$1,602,741,771.57 ","$1,716,714,194.31 ","$1,576,908,808.81 ","$1,547,888,453.76 ","$1,738,093,756.88 ","$1,542,477,308.89 ","$1,432,221,784.42 ","$2,197,598,417.84 ","$2,770,082,791.50 ","$3,178,112,332.09 ","$3,291,329,938.16 ","$3,469,381,231.49 ","$3,294,084,181.24 ","$3,580,427,985.95 ","$4,438,765,109.49 ","$4,820,478,592.34 ","$4,886,551,706.18 ","$4,597,552,948.65 ","$4,422,986,447.49 ","$4,063,245,671.29 ","$3,816,019,222.86 ","$4,402,969,225.92 ","$4,666,598,023.92 ","$4,466,214,522.20 ","$3,982,236,726.37 ","$4,748,702,400.66 ","$4,854,167,638.37 "
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$936,089,385.47 ","$985,865,921.79 ","$1,022,905,027.93 ","$1,245,251,396.65 ","$1,253,072,625.70 ","$1,263,687,150.84 ","$1,191,620,111.73 ","$1,185,474,860.34 ","$1,459,776,536.31 ","$1,240,279,329.61 ","$1,384,636,871.51 ","$1,571,564,245.81 "
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,"$12,012,025.25 ","$11,592,024.36 ","$12,642,026.57 ","$13,923,029.26 ","$15,393,032.35 ","$15,603,032.80 ","$16,443,034.56 ","$16,632,032.81 ","$16,074,027.35 ","$16,452,027.99 ","$18,432,031.36 ","$21,965,951.75 ","$30,645,121.01 ","$36,896,278.22 ","$43,134,498.69 ","$47,803,145.96 ","$49,278,979.55 ","$64,526,398.66 ","$85,552,369.91 ","$127,261,099.24 ","$156,783,829.56 ","$163,750,728.24 ","$157,211,797.73 ","$156,098,244.67 ","$160,992,928.61 ","$179,691,474.29 ","$221,147,073.28 ","$265,212,941.12 ","$301,985,636.81 ","$324,333,385.61 ","$392,163,560.88 ","$398,307,144.76 ","$461,409,398.86 ","$504,230,588.11 ","$517,570,058.15 ","$540,733,047.73 ","$535,250,347.09 ","$598,967,022.07 ","$647,287,375.76 ","$662,838,614.88 ","$654,212,432.44 ","$662,064,193.60 ","$742,134,792.37 ","$750,847,276.44 ","$893,012,218.18 ","$977,899,381.82 ","$1,081,441,348.63 ","$1,077,308,888.16 ","$979,597,364.93 ","$851,064,318.79 ","$981,918,002.87 ","$1,059,249,939.59 ","$1,089,880,668.38 ","$1,324,915,221.72 ","$1,387,576,413.86 ","$1,391,427,967.33 ","$1,458,954,109.82 ","$1,529,773,286.50 ","$1,587,813,245.28 ","$1,645,090,567.05 ","$1,183,515,397.65 ","$1,286,687,873.18 ","$1,588,406,479.16 "
